scenario,mode,tick,time_s,gnb,slice,load,actual_handovers_tick
g0_embb_moving_to_g1,baseline,5,0.6000000000000001,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,5,0.6000000000000001,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,5,0.6000000000000001,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,5,0.6000000000000001,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,5,0.6000000000000001,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,5,0.6000000000000001,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,6,0.7000000000000001,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,6,0.7000000000000001,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,6,0.7000000000000001,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,6,0.7000000000000001,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,6,0.7000000000000001,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,6,0.7000000000000001,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,6,0.7000000000000001,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,6,0.7000000000000001,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,6,0.7000000000000001,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,7,0.8,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,7,0.8,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,7,0.8,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,7,0.8,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,7,0.8,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,7,0.8,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,7,0.8,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,7,0.8,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,7,0.8,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,8,0.9,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,8,0.9,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,8,0.9,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,8,0.9,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,8,0.9,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,8,0.9,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,8,0.9,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,8,0.9,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,8,0.9,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,9,1.0,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,9,1.0,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,9,1.0,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,9,1.0,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,9,1.0,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,9,1.0,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,9,1.0,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,9,1.0,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,9,1.0,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,10,1.1,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,10,1.1,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,10,1.1,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,10,1.1,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,10,1.1,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,10,1.1,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,10,1.1,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,10,1.1,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,10,1.1,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,11,1.2000000000000002,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,11,1.2000000000000002,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,11,1.2000000000000002,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,11,1.2000000000000002,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,11,1.2000000000000002,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,11,1.2000000000000002,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,11,1.2000000000000002,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,11,1.2000000000000002,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,11,1.2000000000000002,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,12,1.3,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,12,1.3,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,12,1.3,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,12,1.3,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,12,1.3,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,12,1.3,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,12,1.3,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,12,1.3,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,12,1.3,2,mMTC,0.29,0
g0_embb_moving_to_g1,baseline,13,1.4000000000000001,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,13,1.4000000000000001,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,13,1.4000000000000001,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,13,1.4000000000000001,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,13,1.4000000000000001,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,13,1.4000000000000001,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,13,1.4000000000000001,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,13,1.4000000000000001,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,13,1.4000000000000001,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,14,1.5,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,14,1.5,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,14,1.5,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,14,1.5,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,14,1.5,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,14,1.5,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,14,1.5,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,14,1.5,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,14,1.5,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,15,1.6,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,15,1.6,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,15,1.6,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,15,1.6,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,15,1.6,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,15,1.6,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,15,1.6,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,15,1.6,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,15,1.6,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,16,1.7000000000000002,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,16,1.7000000000000002,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,16,1.7000000000000002,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,16,1.7000000000000002,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,16,1.7000000000000002,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,16,1.7000000000000002,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,16,1.7000000000000002,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,16,1.7000000000000002,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,16,1.7000000000000002,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,17,1.8,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,17,1.8,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,17,1.8,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,17,1.8,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,17,1.8,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,17,1.8,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,17,1.8,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,17,1.8,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,17,1.8,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,18,1.9000000000000001,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,18,1.9000000000000001,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,18,1.9000000000000001,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,18,1.9000000000000001,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,18,1.9000000000000001,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,18,1.9000000000000001,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,18,1.9000000000000001,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,18,1.9000000000000001,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,18,1.9000000000000001,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,19,2.0,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,19,2.0,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,19,2.0,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,19,2.0,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,19,2.0,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,19,2.0,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,19,2.0,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,19,2.0,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,19,2.0,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,20,2.1,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,20,2.1,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,20,2.1,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,20,2.1,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,20,2.1,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,20,2.1,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,20,2.1,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,20,2.1,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,20,2.1,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,21,2.2,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,21,2.2,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,21,2.2,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,21,2.2,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,21,2.2,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,21,2.2,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,21,2.2,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,21,2.2,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,21,2.2,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,22,2.3000000000000003,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,22,2.3000000000000003,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,22,2.3000000000000003,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,22,2.3000000000000003,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,22,2.3000000000000003,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,22,2.3000000000000003,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,22,2.3000000000000003,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,22,2.3000000000000003,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,22,2.3000000000000003,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,23,2.4000000000000004,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,23,2.4000000000000004,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,23,2.4000000000000004,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,23,2.4000000000000004,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,23,2.4000000000000004,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,23,2.4000000000000004,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,23,2.4000000000000004,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,23,2.4000000000000004,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,23,2.4000000000000004,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,24,2.5,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,24,2.5,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,24,2.5,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,24,2.5,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,24,2.5,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,24,2.5,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,24,2.5,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,24,2.5,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,24,2.5,2,mMTC,0.29,0
g0_embb_moving_to_g1,baseline,25,2.6,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,25,2.6,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,25,2.6,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,25,2.6,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,25,2.6,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,25,2.6,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,25,2.6,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,25,2.6,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,25,2.6,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,26,2.7,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,26,2.7,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,26,2.7,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,26,2.7,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,26,2.7,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,26,2.7,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,26,2.7,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,26,2.7,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,26,2.7,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,27,2.8000000000000003,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,27,2.8000000000000003,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,27,2.8000000000000003,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,27,2.8000000000000003,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,27,2.8000000000000003,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,27,2.8000000000000003,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,27,2.8000000000000003,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,27,2.8000000000000003,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,27,2.8000000000000003,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,28,2.9000000000000004,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,28,2.9000000000000004,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,28,2.9000000000000004,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,28,2.9000000000000004,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,28,2.9000000000000004,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,28,2.9000000000000004,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,28,2.9000000000000004,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,28,2.9000000000000004,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,28,2.9000000000000004,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,29,3.0,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,29,3.0,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,29,3.0,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,29,3.0,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,29,3.0,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,29,3.0,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,29,3.0,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,29,3.0,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,29,3.0,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,30,3.1,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,30,3.1,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,30,3.1,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,30,3.1,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,30,3.1,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,30,3.1,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,30,3.1,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,30,3.1,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,30,3.1,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,31,3.2,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,31,3.2,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,31,3.2,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,31,3.2,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,31,3.2,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,31,3.2,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,31,3.2,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,31,3.2,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,31,3.2,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,32,3.3000000000000003,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,32,3.3000000000000003,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,32,3.3000000000000003,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,32,3.3000000000000003,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,32,3.3000000000000003,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,32,3.3000000000000003,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,32,3.3000000000000003,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,32,3.3000000000000003,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,32,3.3000000000000003,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,33,3.4000000000000004,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,33,3.4000000000000004,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,33,3.4000000000000004,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,33,3.4000000000000004,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,33,3.4000000000000004,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,33,3.4000000000000004,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,33,3.4000000000000004,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,33,3.4000000000000004,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,33,3.4000000000000004,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,34,3.5,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,34,3.5,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,34,3.5,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,34,3.5,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,34,3.5,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,34,3.5,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,34,3.5,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,34,3.5,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,34,3.5,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,35,3.6,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,35,3.6,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,35,3.6,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,35,3.6,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,35,3.6,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,35,3.6,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,35,3.6,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,35,3.6,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,35,3.6,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,36,3.7,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,36,3.7,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,36,3.7,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,36,3.7,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,36,3.7,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,36,3.7,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,36,3.7,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,36,3.7,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,36,3.7,2,mMTC,0.29,0
g0_embb_moving_to_g1,baseline,37,3.8000000000000003,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,37,3.8000000000000003,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,37,3.8000000000000003,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,37,3.8000000000000003,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,37,3.8000000000000003,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,37,3.8000000000000003,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,37,3.8000000000000003,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,37,3.8000000000000003,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,37,3.8000000000000003,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,38,3.9000000000000004,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,38,3.9000000000000004,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,38,3.9000000000000004,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,38,3.9000000000000004,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,38,3.9000000000000004,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,38,3.9000000000000004,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,38,3.9000000000000004,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,38,3.9000000000000004,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,38,3.9000000000000004,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,39,4.0,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,39,4.0,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,39,4.0,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,39,4.0,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,39,4.0,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,39,4.0,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,39,4.0,2,eMBB,0.0,0
